Vooga,1,,,,
VTK,1,,,,
wagtail,1,,,,
wct,1,,,,
Webfx,1,,,,
webmail,1,,,,
xalan,1,,,,
xmojo,1,,,,
Xwiki-platform,1,,,,
Zirco Browser,1,,,,
Zxing,1,,,,
